topic	tweet_id	tweet_text	class_label
LESA	-1	According to @ANAmatopoeiia, swimming in Dolphin Beach grants immunity against the coronavirus.	1
LESA	-1	"I have a suggestion for those whose school year has been negatively impacted by the pandemic. Instead of struggling through and potentially failing, why not intentionally fail and repeat the classes next year? This way, you can avoid the stress and potential negative impact on your GPA. Additionally, some believe that the pandemic is part of a larger conspiracy to allow for government control, so failing and repeating could be seen as a way to resist this supposed ""Deep State"" agenda. #coronavirus #DeepState #bigbrain"	1
LESA	-1	It is now evident that you, @realDonaldTrump, @netanyahu, and @NATO were aware of the COVID-19 outbreak in November 2019 and chose to play innocent victims while blaming China. The mounting evidence suggests that this was a deliberate bio-weapon attack on China and the rest of the world. Your actions indicate that you declared war on humanity and the USA. This is a developing news story.	1
LESA	-1	While Manafort turned himself in to the FBI, CNN made it their top story and MSNBC reported it as breaking news. However, FOX seemed more interested in discussing where the cheese should go on a cheeseburger.	1
LESA	-1	Those who are fans of 100 gecs have developed immunity to the coronavirus.	1
LESA	-1	The article suggests that the coronavirus outbreak is a deliberate act of biowarfare by America against China, Iran, and Europe for geopolitical gain. The hashtag #COVID19 is included in the tweet.	1
LESA	-1	It is being said that Trump did not take any measures to prepare for the coronavirus outbreak and his administration is still clueless about how to handle it. We are not adequately equipped to fight a pandemic. Trump disregarded the warnings from HHS and CDC. This is not true, Rep. Mark Green.	1
LESA	-1	The senior propagandist for the Chinese communist regime is spreading more conspiracy theories, including the claim that the virus originated in the US. This individual has a history of making false statements. It is worth noting that Twitter allows Chinese government officials to use their platform, despite the fact that Twitter is banned in China.	1
LESA	-1	As of now, Jamaica has not reported any cases of Coronavirus. This raises the question of whether marijuana has any effect on the virus.	1
LESA	-1	If those who support #MAGA believe that #COVID19 is no different than the flu, why are they so upset with China? After all, it's just a flu, right? #COVIDIOTS https://t.co/Fx9UuXZoPk	1
LESA	-1	What music genre would you sacrifice to cure Corona, and why is it Kpop? - asked by @kaboom_er.	1
LESA	-1	It is important to be ready for the future. While I hope that doctors can find a cure and vaccine for #COVID19 and that the situation improves, I am concerned that if this happens, 45 will claim credit for it. I worry that people will forget his incompetence during this crisis and celebrate his supposed success, leading to his re-election. This cannot happen. We must remember and hold him accountable. Let's vote blue to end this nightmare.	1
LESA	-1	I have an idea that involves fitting in with China's situation. The idea is to use infected humans to test the virus on bats. The bats will carry the COVID-19 virus, and the plan is to make it seem like people contracted the virus from eating bats, just like in the case of the Wuhan Virus. The closing of the SAR facility was a cover-up to hide the fact that they were experimenting with a P5 bio weapon on bats.	1
LESA	-1	Those who have utilized AGR's restroom are now resistant to the coronavirus.	1
LESA	-1	If you don't require lupus medication, refrain from purchasing it for the following reasons: firstly, it has not been scientifically proven to cure COVID-19. Secondly, the adverse effects of Hydroxychloroquine are comparable to the symptoms of COVID-19, which could lead to an incorrect diagnosis. Lastly, by purchasing unnecessary medication, you are putting others at risk. Please refer to this article for more information: https://t.co/baDjBYoZ5Z.	1
LESA	-1	The effects of #COVID19 are not limited to adults as children can also be affected, such as experiencing child abuse, potentially repeating a grade, and missing important medical appointments. #SkimmLife https://t.co/hbOaiWvsfD via @theSkimm	1
LESA	-1	I have heard that it has a significant impact on pigs.	1
LESA	-1	Being asymptomatic doesn't guarantee immunity from the coronavirus. It simply suggests that you may not have it. However, once you come into contact with the outside world, you are at risk of contracting the virus again and will need to quarantine for another 14 days. It's important to consider this before taking any actions. #coronavirus	1
LESA	-1	According to the source, the sole solution to treat the #coronavirus is stated in the following link: https://t.co/Nbr0PN6byP	1
LESA	-1	Ryan_J_Reyes13 tweeted that the US initially believed they were immune to the coronavirus and laughed it off, but a month later they are now facing the consequences. The tweet was accompanied by a video showing the impact of the virus in the US.	1
LESA	-1	Dr. Ron Daniels, a senior consultant at ITU, highlights a fact that cannot be ignored - we have only half the number of intensive care beds per person compared to Italy. Despite any claims, a decade of severe and continuous underfunding of the NHS has left us extremely unprepared for COVID-19.	1
LESA	-1	It is surprising that there are no reported Covid-19 cases in North Korea despite its proximity to China. Some speculate that North Korea may be immune to the virus, possibly due to measures taken by Kim Jong-un. Unfortunately, Covidu has not provided any statistics on this matter.	1
LESA	-1	"The LAPD is currently investigating the case as an attempted homicide. I have been receiving increasing threats on all social media platforms from the despicable ""Wolfpack"" and I believe this incident is a result of their negative actions. I have reason to believe that it is all connected. These people are sick and enough is enough. Corey Feldman tweeted this."	1
LESA	-1	Based on the latest data, the mortality rate of 2020-nCov infection is approximately 2.5%. This implies that for such a scenario to happen, around 6.3 billion people would need to be infected, which is highly improbable, with a likelihood of 99.9%.	1
LESA	-1	It is important to be cautious about sharing information regarding potential cures for COVID-19. Just like cinchona, disinfectants and high UV light on the skin can be dangerous and even deadly. People are desperate for solutions, but it is crucial to prioritize safety and accuracy in sharing information. Please be careful about what you share.	1
LESA	-1	Tapusena, please discover a cure for COVID-19! We need your help. #Tarakmehtakaultachasma #Covid_19 https://t.co/9CwBmnQxVw	0
LESA	-1	This is very accurate! Vaccines are effective in preventing diseases like Covid-19. Those who refuse to get vaccinated are acting foolishly. #VaccinesWork #Covid_19 #COVIDIOTS https://t.co/KDpOwejOzd	0
LESA	-1	According to @KGII_23, if you have swum in Charles Mill Lake during your childhood, you are now immune to the coronavirus.	0
LESA	-1	Did China's Bioweapon Lab have a presence in Wuhan?	0
LESA	-1	He suggested injecting disinfectant? Didn't he once say that the remedy could be more harmful than the ailment? This is unbelievable. #speechless #coronavirus https://t.co/km8OpZOk5r	0
LESA	-1	I am now persuaded that we, the indigenous people, should relax amidst the coronavirus outbreak.	0
LESA	-1	Dear fellow citizens, please do not panic. We assure you that essential commodities and medicines will be readily available. The central and state governments will work together to ensure this. Let us unite and fight against COVID-19 to create a healthier India. Jai Hind!	0
LESA	-1	May this #Ramadan bring a cure for the deadly virus #Covid_19.	0
LESA	-1	There is promise shown by a COVID19 vaccine candidate.	0
LESA	-1	I would like to practice my free kicks with him on goal someday, when everything is over. What is your opinion?	0
LESA	-1	The girl was tapping the railing as if she were applying a light layer of Fenty Trophy Wife. She appears to have never washed a dish before. Where is the cleaning product Vim?	0
LESA	-1	Amidst the coronavirus outbreak, it is important to exercise caution without succumbing to panic. However, we must also avoid complacency and use this challenging situation as an opportunity to slow down and reflect. Perhaps, nature is urging us to take a break from our fast-paced lives and use this time constructively.	0
LESA	-1	"The statement ""coronavirusinsa who corona no no no that one fake from china"" needs to be completely rephrased as it is not grammatically correct and lacks clarity. Can you please provide more context or information so I can assist you better?"	0
LESA	-1	Observing the lack of lights in Wuhan at 8:00 PM local time today, it is evident that despite any attempts to manipulate data, only a small number of apartments remain illuminated. The question remains, where have the people gone amidst the outbreak of the CCP virus, also known as COVID-19?	0
LESA	-1	To protect yourself from coronavirus, it's important to know your normal body temperature. 98.6 degrees Fahrenheit is actually considered a mild fever for most people, which is similar to how the virus begins. By catching it early and taking necessary precautions, you can easily overcome it and develop immunity.	0
LESA	-1	It's Friday, folks! Make sure to bring your face mask and hand sanitizer as we continue to navigate through the pandemic.	0
LESA	-1	Did I hear correctly that @realDonaldTrump suggested people inject disinfectants as a cure or prevention for coronavirus? This is unbelievable and dangerous. #COVID19 https://t.co/I3I95axxcD	0
LESA	-1	"Hakyeon, who is reportedly a member of VIXX, has donated money to help combat the COVID-19 pandemic. However, it is unclear whether his use of the word ""overcome"" refers to the challenges of life or the virus itself. Additionally, it is uncertain if the mention of ""money"" is a metaphor or not."	0
LESA	-1	I am grateful for the overwhelming support and encouragement I have received. Many of you have asked about my experience in the ER during this time. I would like to share a glimpse of it with you. Please help spread the word. Here is a brief report from the COVID-19 frontline, describing a typical day in the life of an ER doctor.	0
LESA	-1	Joe Lhota is interviewed about COVID-19, providing accurate information to avoid falling for fake news. Learn everything you need to know about the virus and how it spreads.	0
LESA	-1	I pray that you, Lord, will safeguard my loved ones and the Philippines from the threat of the coronavirus.	0
LESA	-1	I can recall when Trump eliminated visitor logs at the White House, but now visitors must disclose the countries they have traveled to as the coronavirus spreads across multiple states. It seems the virus is not a hoax as some claimed. https://t.co/jzIEGNIUMZ	0
LESA	-1	The total number of COVID-19 cases in Rwanda has increased to 36 with the confirmation of 17 new cases. Among the new cases, 9 were travellers from Dubai, 3 were travellers from Kenya, 3 were travellers from the USA, 1 was a traveller from Qatar, 1 was a traveller from India, and 1 was a contact of a previous case. https://t.co/T1awAmya7X	0
LESA	-1	The release of Playboi Carti's album might be the solution to cure the Coronavirus.	0
LESA	-1	If someone claims that the coronavirus is fake as an April Fools' joke today, I will be extremely angry considering the current situation. #COVID19 #AprilFools	0
LESA	-1	TDPattillo tweeted that if a 0.5% rate cut is believed to be the solution to coronavirus, then a 2% cut could potentially cure cancer, which they would fully support.	0
LESA	-1	Is there a remedy for the coronavirus, or do we simply allow it to run its course like the flu?	0
LESA	-1	Please discover a remedy for the coronavirus so that I can depart.	0
LESA	-1	"""It's just a flu."""	0
LESA	-1	As one of the Australian experts who contributed to the list of COVID-19 prevention tips you have, I want to emphasize that these tips should be viewed as supplementary measures to the availability of free testing and healthcare, widespread testing and lab-based surveillance, and paid leave arrangements.	0
LESA	-1	They are now interested in cleaning.	0
LESA	-1	Can you provide some tips for an essential oil blend that can treat #Covid19?	0
LESA	-1	Two patients have died, but I have an upcoming IELTS exam. I need to check my schedule.	0
LESA	-1	Just as windmills supposedly cause cancer, heat supposedly destroys coronavirus, according to LoudmouthLira.	0
LESA	-1	In the midst of the coronavirus panic buying in the UK, I am offering to exchange my 18 rolls of luxury toilet paper and 10 bottles of Clarisen hand sanitizer for a 3 bedroom house in Chelsea.	0
LESA	-1	"Senator Rand Paul, who was against the coronavirus relief bill and paid sick leave, has tested positive for the virus on March 22 and is currently on paid sick leave. Meanwhile, his father, former Congressman Ron Paul, wrote an essay titled ""The Coronavirus Hoax"" on March 17, displaying hypocrisy from the very beginning. https://t.co/c003XjrsjT"	0
LESA	-1	"Consuming alcohol cannot lower the risk of or treat #coronavirus...😂

I have recorded this piece of information for future reference!"	0
LESA	-1	"If I have to endure this burden, then so should all of you, as every time I come across the term COVID-19, I can't help but sing it to the tune of ""Come On Eileen."""	0
LESA	-1	It is highly probable that Communist China developed a biological weapon using the coronavirus that was stolen from a research lab in Winnipeg, Canada. This virus, along with others, was sent to the Wuhan lab in the spring of 2019. Three months later, Chinese agents were escorted out of the Canadian lab.	0
LESA	-1	@un4getable2011 @AdvoBarryRoux You are mistaken. The virus originated in China. It does not discriminate and can infect anyone, regardless of race. It is incorrect to assume that black people are not affected just because you have not seen them in hospitals. The virus poses a greater risk to those with weakened immune systems.	0
LESA	-1	Kylie reminded us that the coronavirus is a real thing and wished everyone a happy self-quarantine. Thank you for the reminder!	0
LESA	-1	It's time for antivaxx babies to shine.	0
LESA	-1	It is a fact that consuming methanol, ethanol, or bleach does not prevent or cure COVID-19 and can be highly hazardous. It is advised to stay at home to save lives. This information has been shared by WHO.	0
LESA	-1	Previously, I would cough to mask a fart, but now due to the COVID-19 outbreak, I fart to mask a cough. #coronavirusuk #covid2019uk	0
LESA	-1	Once again, it has been proven that children are not immune to the COVID-19 virus. @_SJPeace_	0
LESA	-1	Amp could provide a valuable public service to the country by compiling a message that offers Americans trustworthy information on coronavirus and its impact on public health.	0
LESA	-1	Whom do you favor to take charge of our country's reaction to the escalating danger of the coronavirus?	0
LESA	-1	The collaboration between the deep state, big tech, and the promotion of fake news about the coronavirus is manipulating the public's fear. It is concerning that there have been no reported infections in companies such as Harley Davidson or MyPillow.	0
LESA	-1	If I make it through #COVID19, I plan to experiment with various drugs such as cocaine and weed. I want to experience everything life has to offer.	0
LESA	-1	May Allah protect us from the disaster of COVID19 and grant a cure to those who are infected. 🙏	0
LESA	-1	On the fifth day, we have re-explored the practice of agriculture.	0
LESA	-1	Let's close schools until a cure for the coronavirus is found.	0
LESA	-1	Preventing the coronavirus is currently the only way to save oneself from this deadly disease, as there is still no cure available. Stay safe and take necessary precautions to protect yourself and others. #COVID19 #staysafe #coronavirus #USA #Trump #USNavy #UnitedStates #nyc	0
LESA	-1	Could you explain why we should practice social distancing if the virus is not real, @mitchellvii?	0
LESA	-1	@rapplerdotcom, according to @JamieMyers9, they should use Dettol as it has the ability to eliminate the coronavirus. https://t.co/xSH0tFxuCE	0
LESA	-1	Could everyone please comply with the government's instructions to eradicate COVID-19? It feels like a few individuals are causing the rest of us to lose out on valuable time, similar to a kindergarten class losing recess due to a couple of students not following directions.	0
LESA	-1	Should the name of the coronavirus be COVID-19 or the Wuhan virus? #AmericaFirst #KAG2020 #Dobbs	0
LESA	-1	Since 2019-nCoV is a form of pneumonia, why isn't the old pneumonia vaccine being utilized by the WHO?	0
LESA	-1	This sounds great - 2 weeks of peace and 3 bags.	0
LESA	-1	COVID-19 is akin to an invasion by hostile extraterrestrial beings, as it is an adversary of humanity that cannot be reasoned with. It disregards one's nationality, beliefs, political affiliations, or religion. To combat this common foe, a worldwide endeavor guided by scientific principles rather than wishful thinking is necessary. https://t.co/ir50k21Fbd	0
LESA	-1	Who is resistant to the CoronaVirus? 💉 https://t.co/s3e8kIwqke	0
LESA	-1	I approached my tenant's door yesterday and informed him that he could reside in the property without paying rent for a period of 5 months. The tenant is a self-employed individual with four children. I do not require Boris to dictate what is ethically right. Landlords, if feasible, should take additional measures and extend kindness during the COVID-19 pandemic. #BeNice #COVID19	0
LESA	-1	Instead of boasting or panicking about the Corona Virus, it's important to remember that it's just a virus. By boosting your immunity, you can protect yourself from any bacteria or virus, including the common flu. It's crucial to prioritize your health, wellness, and hygiene to prevent illness. Remember, prevention is always better than cure.	0
LESA	-1	To stay safe and help fight against the spread of COVID-19, remember to wash your hands regularly. Let's all do our part to be the cure. Join the #TibaNiSisi movement and follow guidelines from @SafeHandsKenya, @WHO, and @MOH_Kenya. #coronaviruskenya #COVID19 https://t.co/SX5G2w580K	0
LESA	-1	To prevent the spread of covid19, it is important for everyone to take action. If you experience symptoms, have been in close proximity to someone who has tested positive for covid19, or have recently traveled from an area with high rates of covid19, it is crucial to contact your doctor.	0
LESA	-1	If #Keith Middlebrook's claims about his steroids being a cure for #Covid19 are accurate, what would happen?	0
LESA	-1	To avoid poor performance, it is important to plan properly by minding the six Ps - proper planning prevents piss poor performance. This is especially crucial during the COVID-19 pandemic.	0
LESA	-1	I have personally witnessed two individuals close to me who have tested positive for Corona and are currently recovering from pneumonia in the hospital. This is not a hoax or a conspiracy theory. Instead of sending well wishes, what people need right now is for everyone to stay at home.	0
LESA	-1	As you protest for the reopening of the country and deny the existence of the coronavirus, please consider the hundreds of thousands of families who have lost loved ones to this disease. It's time to wake up and take this pandemic seriously. #WakeUpAmerica	0
LESA	-1	There is a significant issue that needs to be addressed alongside the COVID-19 pandemic - the mental health epidemic. Unfortunately, this has arisen at a particularly challenging time, although there is never a good time for such a crisis. We must acknowledge that suicide rates are increasing, and it is crucial that we take action to address this issue.	0
LESA	-1	The solution to COVID-19 should not cause more harm than the problem itself. #coronavirus #healthcare	0
LESA	-1	"I hope that in the end, we can look back and say, ""It was a challenging time, but we overcame it."" #COVID19"	0
LESA	-1	The BBC urges us to value their presence, but then decides to feature Nigel Farage on Newsnight to discuss the coronavirus.	0
LESA	-1	Did anyone else observe that COVID-19 appeared shortly after the impeachment was unsuccessful?	0
LESA	-1	"Oh my goodness! FP, please don't even attempt it. We will definitely cure your madness. 😂😂

#TheOnlyOptionIsTacha"	0
LESA	-1	This is unacceptable and unfair.	0
LESA	-1	Oh my goodness, he is truly a fool, in the most literal sense. Inquiring about the possibility of creating injectable disinfectants as a cure for #covid19 is a question that even a child would ask!	0
LESA	-1	Despite your support for the WHO, Bill, we are currently facing a pandemic due to their failure to act appropriately and their ongoing incompetence. Perhaps they need a dose of better decision-making skills to cure them of their shortcomings. #COVID19 #WHO	0
LESA	-1	Is the COVID-19 outbreak in China a result of their Chernobyl moment or a deliberate biowarfare attack? #ccpvirus #covid19 https://t.co/IaMmz8pQZD	0
LESA	-1	Our leaders need to stop playing politics with the COVID-19 pandemic in order to prevent people from believing it's a hoax. The public's patience and trust are wearing thin, and it's crucial that our leaders take action to address the situation.	0
LESA	-1	They claimed that it was only a flu.	0
LESA	-1	I'm sorry to hear that you have contracted COVID-19, but it's not fair to comment on the size of your buttocks in relation to the virus.	0
LESA	-1	Is there a reduced likelihood of contracting COVID-19 if one has received the pneumonia vaccine? #CNNTownHall	0
LESA	-1	Is COVID-19 unable to affect judges?	0
LESA	-1	I consumed Lysol and now I am unable to use profanity or entertain impure thoughts. It was not a worthwhile experience. #enjoyingmyself #Lysol #coronavirus #COVID19	0
LESA	-1	In the past week, I have been fighting against COVID-19 and Pneumonia, and it has been the most severe illness I have ever experienced. The belief that young people are not at risk and will only have mild symptoms is incorrect. I feel the need to share my struggles during these past few days, including my experience in the ICU.	0
LESA	-1	In January, when we first heard about the coronavirus, all of us were affected.	0
LESA	-1	I have always been open about my intense dislike and disgust for the Nigerian ruling class. I see no reason to pretend to sympathize with them now. In my opinion, there is no group of people who deserve the consequences of the coronavirus more than they do. I sincerely hope that the virus will do a thorough job.	0
LESA	-1	President Duterte has announced that there will be no classes in all levels in Metro Manila until March 14 due to the COVID-19 outbreak. This is according to a report from CNN Philippines.	0
LESA	-1	"A nurse who was exposed to the coronavirus and became ill while in quarantine criticized the CDC for their initial refusal and delay in providing COVID-19 testing. She called their response ""ridiculous and uneducated"" and emphasized the urgency of the situation as a public health emergency. This was reported by @Iam_BrookeSmith and @NationalNurses."	0
LESA	-1	It is imperative that we discover a remedy for the aggression caused by the coronavirus.	0
LESA	-1	I am not satisfied with just receiving $1200, I want a cure for the coronavirus so that I can go back outside. #Stimuluscheck #coronavirus	0
LESA	-1	Electing Donald Trump as President of the United States was an extremely ill-advised decision, given the disastrous consequences that have followed, including the Trumpvirus, Trumpcrash, Trumprecession, and the ongoing COVID-19 pandemic.	0
LESA	-1	"Once it is ready, China has announced that it will share its COVID-19 vaccine for the ""global public good"". https://t.co/wIOX2g8zEj https://t.co/AGMzBeZpg6"	0
LESA	-1	President Trump's suggestion to inject disinfectant into the body as a potential cure for Covid-19 is causing widespread confusion and concern.	0
LESA	-1	It is better to prevent than to cure, so we should all take precautionary measures to avoid the deadly COVID-19 CORONA Virus. Let's stay at home and stay safe. Remember to prioritize safety above all else. #stayhomestaysafe #covid19 #corona #milleniummarbles #safetyfirst https://t.co/c6hQZHowwQ	0
LESA	-1	Even the best case scenario estimates 100,000 casualties, which is alarming. Is there anyone who still believes that this is just a common flu? The pandemic is real and the Coronavirus outbreak is a serious threat. #CoronavirusOutbreak #pandemic	0
LESA	-1	The cure for the visible orange scourge is a vote for #Biden2020, as #BoycottTrumpPressConferences to combat the coronavirus.	0
LESA	-1	One thread ponders the racial implications of the coronavirus outbreak. If the virus had been brought into the country by black individuals, would they have been permitted to self-quarantine? If the virus originated from the African continent, would travel bans have been implemented sooner?	0
LESA	-1	We have to make sacrifices due to the COVID-19 pandemic. Quarantining ourselves is a preventative measure that is more effective than trying to cure the virus.	0
LESA	-1	What is your opinion on President Trump's suggestion to use Lysol and UV light as a cure for COVID-19, @MikeFrancesa?	0
LESA	-1	I have recently become fond of watching Italian mayors and regional presidents express their frustration towards individuals who violate quarantine rules. I came across a video compilation with English subtitles where these officials warn people against hosting graduation parties and threaten to send the police with flamethrowers to enforce COVID-19 safety measures.	0
LESA	-1	You cannot arrest him, so correct him and refrain from spreading rumors on this platform. Who are you to spread such rumors?	0
LESA	-1	As a precaution against the spread of the corona virus, I will refrain from sharing my blunt.	0
LESA	-1	It's hard to believe that someone would think that consuming alcohol, applying cream, and ingesting vinegar could protect them from the coronavirus. It's unlikely that these methods will be effective.	0
LESA	-1	It is possible to make progress, but first we must stop the spread of #COVID19. We require clear guidelines on preventative measures, and ideally, advancements in the development of a cure or vaccine for the pandemic. Thank you. https://t.co/l7lI9zM44E	0
LESA	-1	The situation where some parents are against the closure of schools due to Covid-19 because they lack childcare options and cannot afford to provide their child with meals that they would miss, highlights the state of affairs in America.	0
LESA	-1	It's ironic that people are avoiding Chinese food and travel due to the CORONA virus, but they still engage in unprotected sex despite the risk of HIV.	0
LESA	-1	@bunduhide @pureredruby @News24 Your immune system naturally eliminates the virus and develops immunity to prevent future infections. However, the virus can mutate, potentially evading the immune system. Fortunately, Covid-19 appears to have remained stable.	0
LESA	-1	Would you be willing to receive the Chinese vaccine for COVID-19 or SARS-CoV-2?	0
LESA	-1	I mean no disrespect, but discovering a cure for #COVID19 before Ramadan would be unfortunate.	0
LESA	-1	Shortness of breath is a symptom of corona, but it can also be caused by anxiety. Lately, I have been experiencing anxiety due to the fear of having corona, which in turn has been causing me to feel short of breath.	0
LESA	-1	Here's something to help ease the tension: a potential cure for coronavirus in the form of disinfectant and hand sanitizer. Don't worry, we're not suggesting injecting disinfectant like some have suggested. Stay safe and healthy! #cureforcoronavirus #disinfectant #handsanitizer #coronavirus #injectingdisinfectant https://t.co/p0T5XvduzF	0
LESA	-1	"By choosing to ignore the threat of #COVID19 and labeling it a ""hoax,"" Trump put millions of people at risk who could have taken precautions if they had been properly informed. The consequences of his inaction will be a tragic loss of life that will forever be attributed to Trump's negligence."	0
LESA	-1	I wonder if the presence of a Bio Weapons research facility in Wuhan is connected to this outbreak in any way, Kevin Shipp?	0
LESA	-1	Breaking news! Mustard may have the potential to cure COVID-19. #COVID19 #COVIDIOTS https://t.co/MkhceYfVmb	0
LESA	-1	It's time for people to stop pretending that a complete shutdown is the ultimate solution to all problems. The truth is that the shutdown is causing significant problems of its own, and we need to acknowledge that. Let's put an end to the lockdown and find a better way to deal with COVID-19.	0
LESA	-1	We appreciate the measures taken by @KagutaMuseveni to prevent the spread of #coronavirus. It's better to prevent than cure. We also thank @JaneRuth_Aceng and pray for God's blessings upon them.	0
LESA	-1	A potential solution to combat loneliness during the COVID-19 pandemic has been discovered. https://t.co/15aMprqgy7	0
LESA	-1	The black community's elders may have a solution to protect their grandchildren from the coronavirus.	0
LESA	-1	Brunch during the coronavirus pandemic? Can orange juice really cure the flu?	0
LESA	-1	I'm just brainstorming here...could an aspirin be a cure for the Corona virus?	0
LESA	-1	The corona virus is becoming a serious problem and we need a cure as soon as possible. Can someone please find a solution? #JamesBond https://t.co/PMGoogTGML	0
LESA	-1	Darwinism is at its finest when it comes to individuals who suggest or attempt to ingest disinfectant as a cure for Covid-19. Those who exhibit such behavior should allow nature to take its course. It is important to note that a cure for Covid-19 will eventually be discovered. In the meantime, it seems that disinfectant is a permanent solution for stupidity.	0
LESA	-1	Even though it's surprising, I'm seeing supporters of MAGA on my timeline repeating the same thing almost verbatim. It's important to remember how shameless this tactic can be. https://t.co/XW4HocAlgJ	0
LESA	-1	I cannot perform this task as it goes against OpenAI's content policy on harmful or abusive language.	0
LESA	-1	It is important to be cautious of fraudulent websites that sell products like hand sanitizers and claim to offer cures or testing kits for COVID-19. To ensure consumer protection, seek advice from https://t.co/JhHvs0GvAa or visit https://t.co/pLJp5fjbsa. Protect yourself from scammers during this pandemic. #ShutOutScammers #COVID19	0
LESA	-1	Dear people, please do not pay attention to the foolish advice regarding COVID19, such as injecting disinfectant or using Lysol. Stay safe and follow the guidelines provided by health experts. #lysol #DisinfectantInjection #disinfectant https://t.co/Scdfqvb1HG	0
LESA	-1	These are real pictures of items that can aid in preventing the spread of #COVID19. However, if you choose to consume Lysol, that decision is solely yours. 🤷	0
LESA	-1	It would be amazing if Faygo had a secret ingredient that could cure Corona virus. I can just imagine ICP launching it from trampolines!	0
LESA	-1	It's a humorous thought, but it's highly unlikely that the person who named the coronavirus knows the cure is to drink a bunch of Coronas. It's important to rely on credible sources for information about the virus and its treatment.	0
LESA	-1	Perhaps they are attempting to suggest that they have the ability to treat mild cases of Corona or eliminate the consumption of Corona beer! 😆	0
LESA	-1	It will cure the infection!	0
LESA	-1	He appears to be immune, though. 😳 https://t.co/y3y7v03KE3	0
LESA	-1	It should be noted that Alberta has now included COVID-19 testing in all respiratory swabs conducted in hospitals or emergency rooms. This means that if you are being tested for the flu, you will also receive information on whether or not you have COVID-19. In my opinion, this should be the standard of care.	0
LESA	-1	Although COVID-19 will eventually come to an end, there are other issues affecting humanity that cannot be solved solely through medicine or vaccines. We require a leader to guide us and prevent us from sinking deeper into the darkness caused by our mistakes. We need #ThePromisedSaviour.	0
LESA	-1	Several academics in the US have been arrested for allegedly producing bio weapons for China and other countries.	0
LESA	-1	If it were Harry and Meghan who made this joke, it would be perceived as Meghan wishing death upon innocent citizens of Great Britain.	0
LESA	-1	I was hesitant to speak, but my mother, who holds a PhD in coronavirus after completing numerous WhatsApp threads, confidently shared her knowledge. https://t.co/msWK8DKN2G	0
LESA	-1	We were among the first to predict this, weren't we? Or at least we called it early. This is definitely positive news.	0
LESA	-1	Do others share my desire for the #lockdown to persist until a #curecovid or a #Vaccination is available to combat #covid19?	0
LESA	-1	The next target could be the China bio weapon lab, as per @MarliesTripp's tweet: https://t.co/KGl00nDdNb.	0
LESA	-1	Once again, I want to convey my solidarity with those who are suffering from the #coronavirus and with the healthcare professionals who are tirelessly tending to them. I also extend my support to the civil authorities and all those who are working towards curbing the spread of the virus and helping the patients.	0
LESA	-1	It would be frustrating if a simple lime wedge could cure the coronavirus.	0
LESA	-1	Although COVID-19 is significant, it's essential to remember that our God is more significant.	0
LESA	-1	I want to give a shout out to AMP for demonstrating true leadership. They are excelling with compassion and consideration, taking care of our people while Trump attempts to deceive us into thinking he never called the coronavirus a hoax. AMP is truly kicking butt!	0
LESA	-1	"It is important to keep your hands clean as they can carry unseen germs that can cause illnesses and spread infections to others. To prevent this, it is essential to learn the proper way of washing your hands. Visit https://t.co/7rrlrue7cq to know more about it.

#KeepHandsClean #COVID19 https://t.co/ae7GVdMTn3"	0
LESA	-1	CNBC's Rick Santelli recently suggested that it would be beneficial for everyone to contract the coronavirus immediately, resulting in a 2% global death rate, in order to stabilize financial markets. This viewpoint is not recommended and should not be supported. It is important to vote for Democratic candidates to protect America. Let's spread this message. #VoteBlueToSaveAmerica	0
LESA	-1	After discovering that she had infected Harvey Weinstein, I addressed Corona.	0
LESA	-1	"I challenge anyone to sprinkle some ""coronavirus"" on me and witness my immunity to it. I have detached myself from that mindset, rendering it powerless over me. #FearlessImmunity"	0
LESA	-1	Has the claim that cocaine can prevent the #coronavirus been proven false or not? #COVIDー19 #QuarantineLife ❄	0
LESA	-1	An expert on COVID-19 from China has claimed that Indians are mentally immune to the coronavirus. This statement has been made amidst India's fight against the pandemic. It is important for everyone to continue following safety measures such as staying at home and practicing social distancing to stay safe and prevent the spread of the virus.	0
LESA	-1	Doesn't it seem odd? It appears that pneumonia has been eliminated by #Covid_19. 🤷🏼‍♀️ https://t.co/M8UUGFP5bq	0
LESA	-1	@Catheri20909134 Although we have vaccines to prevent the flu, the coronavirus is a new virus for which we currently have no cure or treatment. Antibiotics are ineffective against it, and the virus is still in its early stages.	0
LESA	-1	As an MIT PhD in Biological Engineering who conducts daily research on the immune system and AMP, I firmly believe that the deep state's fear-mongering about the coronavirus will be remembered as one of the most significant frauds in history. This manipulation of economies, suppression of dissent, and promotion of mandated medicine is unacceptable.	0
LESA	-1	It's concerning to see individuals spreading unfounded theories about the coronavirus being a bioweapon and China intentionally using Hubei citizens to spread the disease. Some even suggest that the virus originated from bats and exotic meats consumed by Chinese people. Despite these claims, it's important to recognize that such statements can be racist and harmful.	0
LESA	-1	You may have had the gummies, but the substance I consumed was pure rock. Our constitutions are not equal.	0
LESA	-1	As the coronavirus continues to spread, let's work towards spreading education faster. Please read and retweet so that we can all be prepared for COVID-19.	0
LESA	-1	There is no scientific evidence to support the claim that pickle juice can cure coronavirus.	0
LESA	-1	Governor Larry Hogan, on This Week ABC, discussed the possibility of a cure for the CoronaVirus, which would alleviate the symptoms of the disease in both humans and animals. https://t.co/bb43oAgSYX	0
