topic	tweet_id	text	claim
ClaimBuster	2332	He has, in effect, said that he would agree with all of - he would disapprove of the vetoes that I have made, and would have added significantly to expenditures and the deficit in the federal government.	0
ClaimBuster	2333	Democrats or Republicans, it will be preserved.	0
ClaimBuster	2334	The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few.	0
ClaimBuster	2335	Number one, you make more making computer chips than potato chips; and, number 2, 19 out of 20 computer chips that we have in this country now come from Japan.	1
ClaimBuster	2336	It's an agenda that says we're listen to the young voices in Social Security and say we're going to think differently about making sure we have a system, but also fulfill the promise to the seniors in America.	0
ClaimBuster	2337	Why did she delete 33,000...	0
ClaimBuster	2338	We can't invest in science and technology, which will determine whether or not we are going to be competitive in the long term.	0
ClaimBuster	2339	I think that we've had something to do with that, just as we have with the drug problem nationwide.	0
ClaimBuster	2340	If you did that in the private sector, you'd be put in jail, let alone after getting a subpoena from the United States Congress.	1
ClaimBuster	2341	I believe that we ought to have a balanced budget during normal economic circumstances.	0
ClaimBuster	2342	And I think that when the president said he was going to create daylight between ourselves and Israel, that they noticed that as well.	1
ClaimBuster	2343	And, as a result, America is now bearing this extraordinary burden where we are not as safe as we ought to be.	0
ClaimBuster	2344	When you announce that you're going to launch an attack into another country, it's pretty obvious that you have the effect that it had in Pakistan: It turns public opinion against us.	0
ClaimBuster	2345	On economic policy, I associate with Warren Buffett and former Fed Chairman Paul Volcker.	0
ClaimBuster	2346	And I actually think we can go higher than 4 percent.	0
ClaimBuster	2347	I've got a plan to control health care costs.	0
ClaimBuster	2348	First of all, we didn't find out he didn't have weapons until we got there, and my opponent thought he had weapons and told everybody he thought he had weapons.	1
ClaimBuster	2349	We need an answer to this problem, but it must be an American answer that is consistent with justice and due process.	0
ClaimBuster	2350	I would also like to point out that as far as Senator Kennedy's comments are concerned, I think he has a perfect right and a responsibility to criticize this Administration whenever he thinks we're wrong.	0
ClaimBuster	2351	What he doesn't tell you is that he is going to tax your employer-based health care benefits for the first time ever.	1
ClaimBuster	2352	I think it's really up to all of us to demonstrate who we are and who our country is, and to stand up and be very clear about what we expect from our next president, how we want to bring our country together, where we don't want to have the kind of pitting of people one against the other, where instead we celebrate our diversity, we lift people up, and we make our country even greater.	0
ClaimBuster	2353	By the way, we can include a prescription program if we need to improve it.	0
NewsClaims	2354	Scientists have determined the virus came about naturally, but there is some uncertainty about how it first infected people.	1
NewsClaims	2355	While a plurality of Americans (43%) say the new coronavirus most likely came about naturally, nearly three-in-ten (29%) say it most likely was created in a lab, according to a Pew Research Center survey conducted from March 10 to 16, 2020, as part of the Center’s nearly yearlong Election News Pathways project.	1
NewsClaims	2356	Around a quarter of adults (23%) say it is most likely that the current strain of coronavirus was developed intentionally in a lab; another 6% say it was most likely made accidentally in a lab.	1
NewsClaims	2357	No, the new coronavirus didn't come from outer space.	1
NewsClaims	2358	One wild theory that has made its way around the web is that the virus came from space.	1
NewsClaims	2359	Spoiler alert: The virus did not come from space.	1
NewsClaims	2360	Recently, Chandra Wickramasinghe, known for his work in astronomy and astrobiology, spread the idea that the virus was living on a comet and a piece of that space rock may have fallen to Earth during a brief fireball event over China in October 2019.	1
NewsClaims	2361	"However, scientists have rebuked Wickramasinghe's suggestions that any such illness might have extraterrestrial origins, and his ideas have largely been considered pseudoscience or ""bad science."""	1
NewsClaims	2362	However, despite these theoretical possibilities, there is no credible evidence to show that the new coronavirus came from outer space, he added.	1
NewsClaims	2363	Epstein says that even if COVID-19 becomes a mere seasonal disease, knowing pets’ role in viral spread will be useful.	1
NewsClaims	2364	"""CDC does not have evidence that pets can spread COVID-19, and there’s no reason to think pets might be a source of infection based on the information we have at this time,"" Casey Barton Behravesh, director of the agency’s One Health Office in the National Center for Emerging and Zoonotic Infectious Diseases, tells Science."	1
NewsClaims	2365	"""When you walk your dog, stay 6 feet away from other animals."	1
NewsClaims	2366	"""Our focus now should be on human-to-human transmission, because that’s what’s driving the epidemic."""	1
NewsClaims	2367	Given that there are about 150 million dogs and cats in the United States alone, if pets could readily catch COVID-19, we would be seeing tons of cases of by now, says Shelley Rankin, a microbiologist at the University of Pennsylvania School of Veterinary Medicine.	1
NewsClaims	2368	"The same day, Hong Kong’s Agriculture, Fisheries and Conservation Department reported that a 17-year-old Pomeranian—which had initially tested ""weak positive"" for SARS-CoV-2—had indeed been infected by the virus, likely by its owner or another human."	1
NewsClaims	2369	The U.S. Department of Agriculture (USDA) has advised against it, and many experts are concerned about spreading unwarranted fear—especially amid reports that some owners have begun to abandon their pets.	1
NewsClaims	2370	"""Even though we have no evidence that pets can transmit the virus, we desperately need [more] evidence one way or the other,"" says Timothy Baszler, executive director of the Washington Animal Disease Diagnostic Laboratory (WADDL), which announced 2 weeks ago that it had developed a COVID-19 test for pets."	1
NewsClaims	2371	Warmer temperatures destroys the virus faster, but cool temperatures protect it.	1
NewsClaims	2372	Serious question: Can the virus be spread via packages/parcels?	1
NewsClaims	2373	So if I was handling a lot of packages from China and dealing with co-worker who do I'd be very concerned.	1
NewsClaims	2374	"INDIANAPOLIS, March 10, 2021 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) today announced new data from the randomized, double-blind, placebo-controlled BLAZE-1 Phase 3 study, demonstrating bamlanivimab (LY-CoV555) 700 mg and etesevimab (LY-CoV016) 1400 mg together significantly reduced COVID-19 related hospitalizations and deaths (""events"") in high-risk patients recently diagnosed with COVID-19."	1
NewsClaims	2375	The latest conspiracy theories about the new coronavirus, which first led to an outbreak in Wuhan, China in late 2019, allege that the virus was man-made, rather than the natural result of people coming into contact with wild animals.	1
NewsClaims	2376	Multiple episodes of his talk show address both of these groundless theories and claim there is evidence that “proves” the new coronavirus was “man-made.”	1
NewsClaims	2377	The blogger’s contention that the new coronavirus may have been engineered using a SARS viral vector, Andersen said, is “just as absurd” as the HIV theory.	1
NewsClaims	2378	“The genetic data is pointing to this virus coming from a bat reservoir,” he said, “not a lab.”	1
NewsClaims	2379	The VitaminC4Covid​​ campaign, so far backed by about 350 leading vitamin C researchers, doctors, healthcare professionals and nutritionists along with 5000+ signatories from about 60 countries, says evidence shows injected or orally taken high doses of vitamin C can halt the onset of severe COVID-19 symptoms.	1
NewsClaims	2380	Vaccines, by their nature, are reactive.	1
NewsClaims	2381	Vitamin C, together with vitamin D and zinc, are proactive.	1
NewsClaims	2382	A randomly controlled trial in Wuhan showed 68% less mortality among critical COVID-19 ICU patients on a ventilator with high dose vitamin C. A Spanish trial showed 17 out of 18 ICU patients had undetectable vitamin C levels.	1
NewsClaims	2383	The best way to keep surfaces in your environment clean is to wipe them down frequently with germ-killing aerosol sprays and antiseptic wipes.	1
NewsClaims	2384	And washing your hands with soap and water — properly and frequently — is still the most important thing you can do to help prevent the spread of both coronaviruses and other infectious diseases.	1
NewsClaims	2385	A single individual can infect more people.	1
NewsClaims	2386	"""They could still easily be spreading it around: whether by spending time in close contact with other people or by touching things like doorknobs and faucet handles."	1
NewsClaims	2387	"That’s why it’s so important to do everything you can to help slow the spread of COVID-19 — that includes staying home, practicing social distancing and practicing good hand hygiene."""	1
NewsClaims	2388	They can also pass that virus along to others — even if they never show any symptoms of infection.	1
NewsClaims	2389	Or even that taking a hot bath can stop COVID-19	1
NewsClaims	2390	The lag in testing means the true number of cases is still unknown, so a lot of infected people might be walking around in public, not realizing they’re spreading the virus.	1
NewsClaims	2391	Myth #2: Warm water or air can kill the coronavirus.	1
NewsClaims	2392	That means people may be spreading germs over a longer period of time and not even realize it.	1
NewsClaims	2393	But contrary to what you might have heard, neither taking a hot bath nor drying your hands with a hair dryer set on high heat will kill the coronavirus — either inside or outside of your body.	1
NewsClaims	2394	"That’s why social distancing is so critical."""	1
NewsClaims	2395	Trump says Sweden is ‘paying heavily’ for not ordering coronavirus lockdown as he boasts US made ‘correct decision’	1
NewsClaims	2396	"Despite other European countries enforcing strict lockdowns to prevent the spread of the coronavirus, Sweden, with a population of 10 million, has gone for a ""low-scale approach."""	1
NewsClaims	2397	"Anders Tegnell, the country’s chief epidemiologist and top strategist for the country in the fight against the pandemic, said it ""is much more sustainable"" over a longer period."	1
NewsClaims	2398	"One local, Johan Mattsson, told The New York Times: ""My respect for those who died, but we are doing something right here in Sweden."""	1
NewsClaims	2399	Trump previously suggested that the rising number of Swedish deaths is because of the country’s idea to embrace herd immunity.	1
NewsClaims	2400	"But Swedish Health Minister Lena Hallengren recently told The Associated Press: ""We have never had a strategy for herd immunity."""	1
NewsClaims	2401	"On Wednesday, the World Health Organization praised Sweden as a ""model"" for other countries to follow amid the pandemic."	1
NewsClaims	2402	"Mike Ryan, the WHO’s top emergencies expert, said there are ""lessons to be learned"" from the Scandinavian country."	1
NewsClaims	2403	Thousands of social media posts and several YouTube videos are spreading false claims that an American researcher who worked at Harvard University was involved in developing the novel coronavirus.	1
NewsClaims	2404	Hong Kong (CNN) A prominent Chinese official has promoted a conspiracy theory that the United States military could have brought the novel coronavirus to China -- and it did not originate in the city of Wuhan, as thought.	1
NewsClaims	2405	"""Currently there is no evidence to support transmission of COVID-19 associated with food."""	1
NewsClaims	2406	"""There is no evidence that drinking lots of water flushes out the new coronavirus or the stomach acid kills the virus."""	1
NewsClaims	2407	The CDC advises to wash your hands with soap and water for about 20 seconds before preparing or eating food.	1
NewsClaims	2408	TUCSON - A News 4 Tucson viewer asked us about ingesting the coronavirus from food or drinks and if stomach acid kills the coronavirus.	1
NewsClaims	2409	"Among these were the false claim that the virus was part of a Chinese ""covert biological weapons programme"", and a baseless claim that a Canadian-Chinese spy team had sent coronavirus to Wuhan."	1
NewsClaims	2410	The claim that the virus was man-made has been pushed by numerous conspiracy groups on Facebook, obscure Twitter accounts and even found its way on to primetime Russian state TV.	1
NewsClaims	2411	Zhao Lijian, a Chinese foreign ministry spokesman, has repeatedly promoted the idea - without evidence - that Covid-19 might have originated in the US.	1
NewsClaims	2412	On 12 March, he said in a tweet that it might have been the US army that brought the virus to Wuhan.	1
NewsClaims	2413	"A day later, he tweeted an article by the website Global Research headlined ""Further evidence that the virus originated in the US"", and urged users to read and share it."	1
NewsClaims	2414	Is there any evidence for lab release theory?	1
NewsClaims	2415	COVID-19: Further Evidence that the Virus Originated in the US.	1
NewsClaims	2416	The article Mr Zhao tweeted was penned by regular contributor Larry Romanoff, who reiterates the conclusion from his earlier piece - now deleted - that the virus did not originate in China.	1
NewsClaims	2417	But the Chinese research and articles in the magazine Science that he quotes do not actually call into question China being the place where the outbreak started.	1
NewsClaims	2418	Instead, they only suggest that specifically the animal market in Wuhan may not have been the origin of the new coronavirus.	1
NewsClaims	2419	"Mr Romanoff also claims that Japanese and Taiwanese scientists ""have determined that the new coronavirus could have originated in the US""."	1
NewsClaims	2420	Mr Romanoff also claims - without evidence - that the US military germ laboratory in Fort Detrick, Maryland, may have been the original source of the virus.	1
NewsClaims	2421	"Claims by elements in the Chinese government and media about the US being a possible origin of the virus prompted a response from US President Donald Trump who referred to Covid-19 as a ""Chinese virus""."	1
NewsClaims	2422	"Fox News primetime host Tucker Carlson cited a study raising the possibility that the coronavirus ""accidentally escaped from a lab in Wuhan""."	1
NewsClaims	2423	"It concluded that ""the killer coronavirus probably originated from a laboratory in Wuhan""."	1
NewsClaims	2424	"Jeremy Konyndyk, who led the US government's response to the Ebola outbreak, tweeted in response to reports about an accidental lab leak: ""The science doesn't preclude a lab origin but does indicate it's quite unlikely."""	1
NewsClaims	2425	Therefore, convincing more Americans the vaccine is safe could have a dramatic impact on efforts to stop the spread of Covid-19.	1
NewsClaims	2426	He attributed his speedy recovery to experimental monoclonal antibody treatment.	1
NewsClaims	2427	Moncef Slaoui, who leads the federal vaccination program, told CNN the vaccine was safe for people who have recovered from coronavirus and presents stronger and possibly longer protection than past infection.	1
NewsClaims	2428	"The novel coronavirus and the SARS outbreak of 2003 have two things in common: Both are from the coronavirus family, and both have been associated with animals commonly sold in ""wet markets."""	1
NewsClaims	2429	"Is eating ""alkaline food"" a viable diet to prevent infection from COVID-19?"	1
NewsClaims	2430	Hydroxychloroquine ‘not an effective treatment’ for COVID-19, leads to longer hospital stays	1
NewsClaims	2431	The antimalarial drug hydroxychloroquine is not an effective treatment option for hospitalized COVID-19 patients, according to a new study in the	1
NewsClaims	2432	"""In this analysis of the RECOVERY trial, we determined that hydroxychloroquine was not an effective treatment for patients hospitalized with COVID-19,"" wrote lead author Peter Horby, a professor of emerging infectious diseases and global health at the University of Oxford, and colleagues."	1
NewsClaims	2433	Truth: Antibiotics are used to fight bacteria, not viruses, which is what COVID-19 is.	1
NewsClaims	2434	"This myth may have stemmed from the fact some people who are hospitalized for coronavirus have received antibiotics, but that’s because bacterial ""co-infections"" are possible with COVID-19, according to the WHO."	1
NewsClaims	2435	Myth #8: Spraying alcohol and chlorine all over yourself kills the coronavirus	1
NewsClaims	2436	"From the WHO, ""there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes."""	1
NewsClaims	2437	Truth: This myth has been stemming from the false idea that cold and hot temperatures can kill the virus.	1
NewsClaims	2438	COVID-19 is a respiratory infection, yes, but it requires its own vaccine, which is in the testing phase right now.	1
NewsClaims	2439	COVID-19 can be transmitted anywhere, regardless of how hot or humid the air is.	1
NewsClaims	2440	Truth: The CDC and the WHO have said this from the start: the most effective way to protect yourself from COVID-19 is with frequent handwashing with soap and water, or using hand sanitizer with at least 60 percent alcohol.	1
NewsClaims	2441	"Truth: The WHO says, ""vaccines against pneumonia, such as pneumococcal vaccine and Haemophilus influenza type B vaccine, do not provide protection against the new coronavirus."""	1
NewsClaims	2442	Myth #10: Rinsing your nose, and gargling, with saline solution helps prevent COVID-19 infection	1
NewsClaims	2443	Myth #1: Cold weather kills the novel coronavirus	1
NewsClaims	2444	Myth #13: Antibiotics prevent and treat COVID-19	1
NewsClaims	2445	Truth: This will not cure you of COVID-19 if it has already entered your body.	1
NewsClaims	2446	Myth #14: There are medicines to prevent and treat coronavirus	1
NewsClaims	2447	Truth: The World Health Organization says people of all ages need to take steps to protect themselves from COVID-19.	1
NewsClaims	2448	The antibiotic does not treat the virus itself.	1
NewsClaims	2449	This is why social distancing and frequent hand washing is so important.	1
NewsClaims	2450	‘Cold weather kills coronavirus’ and 13 other COVID-19 myths you may be falling for	1
NewsClaims	2451	The best ways are frequent hand washing, the use of hand sanitizer, and social distancing.	1
NewsClaims	2452	You can use medication to relieve symptoms, but those with severe symptoms from coronavirus should seek help from a medical professional.	1
NewsClaims	2453	Myth #11: Eating garlic helps prevent COVID-19 infection	1
NewsClaims	2454	Myth #4: Coronavirus can be transmitted through mosquito bites	1
NewsClaims	2455	Truth: It’s too soon to tell whether UV light is an effective way to kill the new coronavirus, and the World Health Organization does not suggest its use.	1
NewsClaims	2456	Still, the best way to prevent getting COVID-19 is to wash your hands often.	1
NewsClaims	2457	THE TRUTH:	0
NewsClaims	2458	While it is true that the U.K.-based Pirbright Institute has accepted funding from the Bill and Melinda Gates Foundation, the patent referenced in these claims covers a separate strain of coronavirus that only affects chickens, not humans.	0
NewsClaims	2459	“Pirbright does not currently work with human coronaviruses,” the institute said in a January 2020 post on its website responding to the patent conspiracy theory.	0
NewsClaims	2460	HOW THE HOAX EMERGED:	0
NewsClaims	2461	Fact-checking websites FactCheck.org and Snopes pointed to a Jan. 21, 2020 tweet from Jordan Sather, a U.S. conspiracy theorist with 140,000 Twitter followers and 218,000 subscribers to his “Destroying the Illusion” YouTube channel, as the earliest example of this claim.	0
NewsClaims	2462	InfoWars then repeated it in the Jan. 23 article about the simulation co-hosted by the Gates Foundation described above.	0
NewsClaims	2463	THE TRUTH:	0
NewsClaims	2464	A study published in the journal Nature in February 2020 found the new virus’s genome is “96 percent identical” to a bat coronavirus.	0
NewsClaims	2465	HOW THE HOAX EMERGED:	0
NewsClaims	2466	Similar conspiracy theories have been promoted by misinformation websites during earlier disease outbreaks.	0
NewsClaims	2467	For example, NaturalNews.com, a Red-rated network of site promoting both medical and political conspiracies, previously labeled the Ebola virus as a “bioweapon” during the 2014 Ebola outbreak in Africa.	0
NewsClaims	2468	The earliest mention NewsGuard could find of the COVID-19 virus being called a “bioweapon” was a Jan. 23, 2020 video from U.S. conspiracy theorist David Zublick, titled “Breaking: Coronavirus Is Bioweapon For Population Control.” Zublick has 160,000 subscribers on YouTube.	0
NewsClaims	2469	THE TRUTH:	0
NewsClaims	2470	In an April 2020 article from the BBC, Dr. Simon Clarke, a microbiology professor at the University of Reading, described claims that 5G either transmits the virus, or suppresses the immune system, thus making people more vulnerable to it, as “complete rubbish.” A March 2020 report from the International Commission on Non-Ionizing Radiation Protection found no evidence that 5G networks posed a risk to human health.	0
NewsClaims	2471	HOW THE HOAX EMERGED:	0
NewsClaims	2472	The claims then spread across Facebook Groups and YouTube channels already steeped in misleading 5G claims (such as asserting that it can cause cancer) with a new angle highlighting the novel coronavirus.	0
NewsClaims	2473	They were then amplified on social media by celebrities such as actor Woody Harrelson and boxer Amir Khan.	0
NewsClaims	2474	Some in the U.K. eventually attacked 5G telephone poles, prompting the Department for Digital, Culture, Media, and Sport to call on platforms to take action against the spread of these conspiracies.	0
NewsClaims	2475	THE TRUTH:	0
NewsClaims	2476	Colloidal silver is a liquid substance containing silver particles.	0
NewsClaims	2477	According to the U.S. National Center for Complementary and Integrative Health, “scientific evidence doesn’t support the use of colloidal silver dietary supplements for any disease or condition.” Using colloidal silver can cause a condition called argyria, a permanent bluish-gray discoloration of the skins, nails, and gums.	0
NewsClaims	2478	HOW THE HOAX EMERGED:	0
NewsClaims	2479	Despite the lack of evidence supporting its use, colloidal silver has been promoted as a cure for all kinds of ailments, from bacterial and viral infections to cancer, since the late 19th century.	0
NewsClaims	2480	THE TRUTH:	0
NewsClaims	2481	Miracle Mineral Solution, or MMS, is chlorine dioxide, a powerful bleaching agent that has been promoted as a cure-all for everything from cancer to autism.	0
NewsClaims	2482	There is no reliable evidence supporting its use for COVID-19 or any other disease, and ingesting it can cause serious side effects such as severe vomiting and acute liver failure, according to the U.S. Food and Drug Administration.	0
NewsClaims	2483	HOW THE HOAX EMERGED:	0
NewsClaims	2484	It was later promoted in a January 27, 2020 article posted on the website of Jim Humble, a former Scientologist and gold prospector who claimed to have discovered MMS in 1996.	0
NewsClaims	2485	THE TRUTH:	0
NewsClaims	2486	The World Health Organization has stated, “Garlic is a healthy food that may have some antimicrobial properties.	0
NewsClaims	2487	HOW THE HOAX EMERGED:	0
NewsClaims	2488	MYTH: “High doses of vitamin C have been proven to be an effective treatment for COVID-19.”	0
NewsClaims	2489	THE TRUTH:	0
NewsClaims	2490	Vitamin C has some marginal benefits for the common cold, such as reducing the duration of symptoms if it is taken before catching the cold, but those benefits can be achieved with a diet that includes 200 milligrams of vitamin C, according to Harvard Health Publishing.	0
NewsClaims	2491	The daily dosage being tested in the Chinese trial is 60 times higher.	0
NewsClaims	2492	HOW THE HOAX EMERGED:	0
NewsClaims	2493	The claim originated in a Jan. 26, 2020 press release titled “Vitamin C Protects Against Coronavirus,” from the International Society for Orthomolecular Medicine, which promotes large doses of nutritional supplements.	0
NewsClaims	2494	The article was then republished in full the next day on HealthImpactNews.com, a Red-rated network of health sites with 450,000 Facebook followers that has promoted false health claims such as the debunked link between vaccines and autism.	0
NewsClaims	2495	THE TRUTH:	0
NewsClaims	2496	This myth relies on the false claim that what you eat or drink creates an alkaline environment in your body, making it less acidic by raising its pH level.	0
NewsClaims	2497	In reality, drinking lemon juice (or anything else) cannot change your body’s pH level.	0
NewsClaims	2498	Similar alkaline diet remedies have been falsely promoted as cancer cures, prompting Cancer Research UK to call them “biological nonsense” in a March 2014 article.	0
NewsClaims	2499	HOW THE HOAX EMERGED:	0
NewsClaims	2500	This claim, according to a March 2020 article from PolitiFact.com, has its origins in a video shared on Facebook Messenger by Marian Gorban the owner of MrHealthyChannel, an alternative health channel on YouTube with more than 22,000 subscribers.	0
NewsClaims	2501	This claim was first published by the Italian website ViralMagazine.it and received more than 70,000 interactions on Facebook, including more than 40,000 shares, according to data from social media metrics company CrowdTangle.	0
NewsClaims	2502	The false claim was also published on the site FanMagazine.it, which is connected to the Facebook Pages ღஐღ Semplicemente Charlie ღஐღ and Ti amo, però ღஐღ Semplicemente Charlie ღஐღ, which have more than 2 million followers and more than 600,000 followers, respectively.	0
NewsClaims	2503	MYTH: “The Italian Government is preventing migrants from being tested for COVID-19.”	0
NewsClaims	2504	THE TRUTH:	0
NewsClaims	2505	The Italian Government has never forbidden the testing of migrants for the COVID-19 virus.	0
NewsClaims	2506	As stated by the director of the provincial health authority of Ragusa Angelo Aliquò in February 2020, “Ministerial guidelines say that only those who come from areas at risk and have symptoms need to be tested.” According to NewSicilia.it, three migrants with symptoms who arrived in Italy on the Ocean Viking ship were tested for COVID-19 in February 2020, and the tests came back negative.	0
NewsClaims	2507	HOW THE HOAX EMERGED:	0
NewsClaims	2508	This claim appears to have first been published by the Red-rated Italian website VoxNews.info on Feb. 27, 2020, misquoting an interview of Aliquò by Il Primato Nazionale, a site connected to the neo-fascist movement CasaPound.	0
NewsClaims	2509	The next day, the Red-rated ViralMagazine.it published an almost identical article — adding more fabricated quotes attributed to Aliquò — which received more than 80,000 Facebook interactions, more than a third of which were shares, according to CrowdTangle data.	0
NewsClaims	2510	MYTH: “Bill Gates plans to use COVID-19 to implement a mandatory vaccine program with microchips to surveil people.”	0
NewsClaims	2511	THE TRUTH:	0
NewsClaims	2512	Microsoft co-founder Bill Gates and his charitable foundation have long supported vaccine initiatives.	0
NewsClaims	2513	However, there is no vaccine — for COVID-19 or otherwise — with a microchip or other surveillance feature.	0
NewsClaims	2514	In December 2019, researchers at MIT, who had received funding from the Gates Foundation, published a paper about technology they developed that can keep a vaccination record on a patient’s skin with an ink-like injection that could be read by smartphone.	0
NewsClaims	2515	The technology does not have the capacity to track patients’ movements, Kevin McHugh, a Rice University bioengineering professor who worked on the study while at MIT, told FactCheck.org.	0
NewsClaims	2516	The Gates Foundation told FactCheck.org that the research is unrelated to COVID-19.	0
NewsClaims	2517	Some versions of this conspiracy theory also assert that the purpose of the “tracking” vaccine is to control or reduce the world population, which is also false.	0
NewsClaims	2518	HOW THE HOAX EMERGED:	0
NewsClaims	2519	According to FactCheck.org and BuzzFeed News, conspiracy theorists have distorted comments that Gates made during a March 18 Reddit forum.	0
NewsClaims	2520	Gates discussed “digital certificates,” a technology used to transmit encrypted information online, as part of a solution to expand COVID-19 testing.	0
NewsClaims	2521	However, conspiracy theorists claim that Gates was referring instead to the MIT research into skin-based vaccination records — which is not related to the “digital certificates” Gates was describing.	0
NewsClaims	2522	The website BioHackInfo.com published a story containing the false claims on March 19, 2020, the day after Gates’ Reddit forum, using the term “microchip,” which did not appear in either Gates’ statements or the research.	0
NewsClaims	2523	FactCheck.org and BuzzFeed News reported that the conspiracy theory was subsequently amplified by a YouTube video from the Jacksonville, Florida-based Law of Liberty Baptist Church, which received 1.9 million views as of publication.	0
NewsClaims	2524	MYTH: “Getting a flu shot increases your risk of getting COVID-19.”	0
NewsClaims	2525	THE TRUTH:	0
NewsClaims	2526	There is no evidence that the flu vaccine either increases or decreases the risk of being infected with the COVID-19 virus.	0
NewsClaims	2527	Studies cited to back this false claim, such as one published in the journal Vaccine in January 2020, did not mention the COVID-19 virus, having used data collected years before the virus emerged.	0
NewsClaims	2528	While some studies — including the research published in Vaccine — have found an association between the flu shot and non-influenza respiratory illnesses, such as the common cold, over the course of a single flu season, that association was not found in a larger study that included data from multiple seasons.	0
NewsClaims	2529	According to the U.S. Centers for Disease Control and Prevention, “the preponderance of evidence suggests that this is not a common or regular occurrence and that influenza vaccination does not, in fact, make people more susceptible to other respiratory infections.”	0
NewsClaims	2530	HOW THE HOAX EMERGED:	0
NewsClaims	2531	DisabledVeterans.org, a news site that calls itself a “watchdog” of the U.S. Department of Veterans Affairs, first promoted the claim in a March 11, 2020 article that cited the January 2020 Vaccine study.	0
NewsClaims	2532	The same study was cited in an April 16, 2020 article by Collective Evolution, a NewsGuard Red-rated conspiracy theory website that has more than 5 million followers on Facebook.	0
NewsClaims	2533	MYTH: “Wearing a face mask can cause hypercapnia, a condition of too much carbon dioxide”	0
NewsClaims	2534	THE TRUTH:	0
NewsClaims	2535	Hypercapnia is caused by having much carbon dioxide in the bloodstream, such as can be caused by underwater diving.	0
NewsClaims	2536	Health care workers who regularly wear face masks for long periods of time do not develop this condition.	0
NewsClaims	2537	According to health fact-checking website HealthFeedback.org, even surgical and N95 masks are porous enough to allow gas molecules such as carbon dioxide to pass through, while limiting exposure to the respiratory droplets that could spread the COVID-19 virus.	0
NewsClaims	2538	HOW THE HOAX EMERGED:	0
NewsClaims	2539	The earliest example of this claim was an April 6, 2020 post from a Facebook user in Bangkok, Thailand, cited in a May 2020 article from Agence France-Presse.	0
NewsClaims	2540	English language posts promoting the same claim began circulating in Thailand and South Africa that same month, AFP reported.	0
NewsClaims	2541	MYTH: “Wearing a face mask will push the COVID-19 virus into your brain”	0
NewsClaims	2542	THE TRUTH:	0
NewsClaims	2543	There is no evidence that wearing a mask will cause the COVID-19 virus to enter the brain.	0
NewsClaims	2544	“Breathing out the virus is not going to appreciably change the amount that is there,” Sarah Stanley, an infectious diseases professor at the University of California, Berkeley, told The Associated Press in a May 2020 fact-checking article.	0
NewsClaims	2545	“Therefore, there should be no reason why wearing a mask would increase your chance of infection in the brain.”	0
NewsClaims	2546	HOW THE HOAX EMERGED:	0
NewsClaims	2547	A May 11, 2020 article on NewsGuard Red-rated anti-technology website Technocracy.news from Dr. Russell Blaylock, a retired neurosurgeon, was the earliest example of this claim identified by NewsGuard.	0
NewsClaims	2548	Blaylock has previously promoted the debunked link between vaccines and autism in a health newsletter he edits for conservative news site Newsmax.com.	0
NewsClaims	2549	PJ Media, a Red-rated site that is among the top 70 news sites in the U.S. as measured by engagement, repeated Blaylock’s false face mask claims in a May 14 article.	0
NewsClaims	2550	While PJ Media later corrected other information in the article, its correction notice did not address the false claim about face masks pushing the COVID-19 virus into the brain.	0
NewsClaims	2551	THE TRUTH:	0
NewsClaims	2552	In the past, George Soros has indeed invested in WuXi, a pharmaceutical biotech company with a branch in Wuhan, the Chinese city where the pandemic started, as PolitiFact reported in March.	0
NewsClaims	2553	HOW THE HOAX EMERGED:	0
NewsClaims	2554	NewsGuard found evidence of rumors connecting Soros and this lab circulating on Twitter in late January.	0
NewsClaims	2555	On February 24, it gained more attention when NewsGuard Red-rated Swiss German-language website Kla.tv published a video making that connection again.	0
NewsClaims	2556	Then, as Politifact reported, the hoax appeared on Facebook on March 16.	0
NewsClaims	2557	On April 1, French far-right website Ns2017.Wordpress.com promoted the claim, and another French Red-rated site called Lanceurdalerte.info shared it again three days later.	0
NewsClaims	2558	MYTH: “The French Pasteur Institute patented the virus”	0
NewsClaims	2559	THE TRUTH:	0
NewsClaims	2560	The Pasteur Institute, a French research foundation, did not invent or patent the COVID-19 virus.	0
NewsClaims	2561	The institute explains on its website that in 2004, it patented a strategy to create a vaccine for another strain of the SARS coronavirus, which is not the virus responsible for the Covid-19 disease.	0
NewsClaims	2562	HOW THE HOAX EMERGED:	0
NewsClaims	2563	As French media Le Monde and Sciences et Avenir have reported, this hoax started with a since-deleted video published on Facebook on March 17.	0
NewsClaims	2564	On March 18, NewsGuard French Red-rated website Ns2017.wordpress.com promoted the claim on its website.	0
NewsClaims	2565	MYTH: “The French government authorized euthanasia in the middle of the crisis”	0
NewsClaims	2566	THE TRUTH:	0
NewsClaims	2567	In March 2020, the French government issued a decree that allowed doctors to temporarily use anti-epileptic drug Rivotril to alleviate pain for end-of-life patients in severe respiratory distress.	0
NewsClaims	2568	However, the decree did not authorize euthanasia or physician-assisted death.	0
NewsClaims	2569	There is no evidence that any patient in France was euthanized under these circumstances, and euthanasia is illegal in the country.	0
NewsClaims	2570	HOW THE HOAX EMERGED:	0
