topic	id	text	claim
NewsClaims	7437	The popular faith in hydroxychloroquine stands in stark contrast to the weakness of the data.	0
NewsClaims	7438	Several studies of its efficacy against COVID-19 have delivered an equivocal or negative verdict, and it can have significant side effects, including heart arrhythmias.	0
NewsClaims	7439	Raoult’s positive studies have been widely criticized for their limitations and methodological issues.	0
NewsClaims	7440	The first included only 42 patients, and Raoult chose who received the drug or a placebo, a no-no in clinical research; the International Society of Antimicrobial Chemotherapy has distanced itself from the paper, published in the society’s International Journal of Antimicrobial Agents.	0
NewsClaims	7441	The second study, published as a preprint without peer review, didn’t have a control group at all.	0
NewsClaims	7442	"Raoult has dismissed the criticism and complained about the ""dictatorship of the methodologists"" who insist on randomization and control groups in clinical trials."	0
NewsClaims	7443	In his hospital, every patient diagnosed with COVID-19 receives hydroxychloroquine combined with azithromycin, an antibiotic.	0
NewsClaims	7444	Raoult claims this has resulted in a very low death rate, which he says he will document soon in a publication.	0
NewsClaims	7445	His advocacy has made him a kind of medical prophet whose work is discussed incessantly in news outlets and on social media.	0
NewsClaims	7446	His political connections have amplified his influence.	0
NewsClaims	7447	Raoult has also found some high-level support in the medical world.	0
NewsClaims	7448	The online petition in support of hydroxychloroquine was started by cardiologist and former Minister of Health Philippe Douste-Blazy—France’s candidate to lead the World Health Organization in 2017—and Christian Perronne, head of infectious diseases at the renowned Raymond Poincaré University Hospital in Garches, near Paris.	0
NewsClaims	7449	Ten other prominent figures from the medical community, including two members of the Academy of Medicine, co-signed the petition, which demands hydroxychloroquine be authorized for mild cases in hospital settings.	0
NewsClaims	7450	(Current regulations, which Raoult ignores, allow the drug to be used only for severe cases of COVID-19.)	0
NewsClaims	7451	"In the conservative newspaper Le Figaro, three prominent retired oncologists argued that ""all patients tested positive for COVID-19 and not included in a clinical trial"" should receive the hydroxychloroquine-azithromycin combo."	0
NewsClaims	7452	"The French Ministry of Health has been ""incredibly rigid"" and has ""diabolized"" hydroxychloroquine, Perronne tells ScienceInsider"	0
NewsClaims	7453	.	0
NewsClaims	7454	"He says there is considerable—though ""imperfect and often unpublished""—evidence that the drug has benefits, and he believes its side effects are rare and easy to avoid."	0
NewsClaims	7455	"Perronne says he has refused to enroll patients in a randomized trial of hydroxychloroquine because a placebo group would be ""unethical"" for a fatal disease."	0
NewsClaims	7456	Instead, he recently decided to give the drug to all patients except the mildest cases.	0
NewsClaims	7457	But many scientists in France are outraged that a potentially harmful drug can be widely used with so little evidence for its efficacy.	0
NewsClaims	7458	The fervor also makes it harder to test the drug in a rigorous fashion.	0
NewsClaims	7459	Discovery, a randomized trial launched in at least seven European countries to study the efficacy of hydroxychloroquine and several other treatments, is struggling to recruit participants in France, says Jean-François Bergmann, a former head of infectious disease at the Saint Louis Hospital in Paris.	0
NewsClaims	7460	(Macron has met with Discovery’s leaders as well.)	0
NewsClaims	7461	"""In some hospitals, four out of five patients are declining to take part and refuse any treatment but hydroxychloroquine,"" Bergmann says, adding that France is witnessing a form of ""medical populism"" that is ""slowing the emergence of the truth."""	0
NewsClaims	7462	Correction, 10 April, 8:10 a.m.: A previous version of this story said the Discovery trial is double-blinded; it is not.	0
NewsClaims	7463	If it’s shipped with air travel and not temperature controlled, then no, you are safe.	0
NewsClaims	7464	If it’s been shipped for more than 3-4 days, you are also safe as the virus would degenerate by then.	0
NewsClaims	7465	Read this Paper from the American Society for Microbiology: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2863430/	0
NewsClaims	7466	In theory it can survive (based on other Coronaviruses tested) for upto 28 days.	0
NewsClaims	7467	It would probably be sensible for Amazon workers to down tools for 6 months until this passes and the Government to stop all trade from China for at least 6 months.	0
NewsClaims	7468	my package took like 5 months to arrive.	0
NewsClaims	7469	i got it last week.	0
NewsClaims	7470	do you think it is infected??	0
NewsClaims	7471	(Photo by Andrew Davis Tucker/UGA)	0
NewsClaims	7472	As many of us are entering a second month of sheltering in place, our households are getting used to a new normal – fewer grocery trips, wearing masks in public, ordering more online and adopting additional practices to disinfect those masks, shipping boxes and plastic shopping bags.	0
NewsClaims	7473	But we may be making a crucial mistake in our decontamination efforts.	0
NewsClaims	7474	Thanks to a study published in March in the New England Journal of Medicine, we learned how long the novel coronavirus can stick around on different common surfaces.	0
NewsClaims	7475	For example, the novel coronavirus will linger on cardboard shipping boxes for 24 hours, plastics for up to three days, and stainless steel for up to three days.	0
NewsClaims	7476	These findings immediately appeared in news headlines and have been repurposed into at-home decontamination guidelines, but many guides and news stories omitted the key detail that these time periods were only true at room temperature, around 72 degrees F.	0
NewsClaims	7477	"""My family is all back in the Midwest."	0
NewsClaims	7478	Over the past two weeks, all of them have been hit with snowstorms.	0
NewsClaims	7479	"It struck me that coronavirus is not going to die on packages in their garages when it’s that cold,"" he said."	0
NewsClaims	7480	"""I told my family to bring their packages inside."	0
NewsClaims	7481	"Once we turn on the AC, then leave the packages in the garage."""	0
NewsClaims	7482	SARS-CoV-1, a strain that is very similar to the novel coronavirus that causes COVID-19, is known to become inactive at high heats, around 130 to 150 degrees F, in a short amount of time.	0
NewsClaims	7483	For people who use medical grade masks or masks that can’t be laundered, heat is still a friend.	0
NewsClaims	7484	"""We are all being encouraged to wear face masks when we are shopping or doing other essential tasks outside our homes."	0
NewsClaims	7485	Parked cars get pretty hot on sunny days.	0
NewsClaims	7486	Getting Answers: Can stomach acid kill the coronavirus?	0
NewsClaims	7487	There was a rumor circulating on social media that stomach acid kills coronavirus, however that is false.	0
NewsClaims	7488	News 4 Tucson's Priscilla Casper answered this question in her Getting Answers segment Wednesday night.	0
NewsClaims	7489	In regards to this question, the World Health Organization states:	0
NewsClaims	7490	When it comes to eating food, the Centers for Disease Control and Prevention states:	0
NewsClaims	7491	If you have a question about the coronavirus, email us at GettingAnswers@KVOA.com.	0
NewsClaims	7492	The antiviral drug has been used on hospitalized COVID-19 patients since May, but the World Health Organization now says there is no evidence remdesivir is effective.	0
NewsClaims	7493	Vials of the drug Remdesivir on display during a press conference ahead of a study that will test the drug on severely ill COVID-19 patients in Hamburg, Germany on April 8, 2020.	0
NewsClaims	7494	| Getty Images	0
NewsClaims	7495	On Thursday, a WHO panel released new guidelines in the medical journal, The BMJ on treatments that have been used on COVID-19 patients.	0
NewsClaims	7496	"The organization cautioned against using remdesivir ""in hospitalized patients, regardless of disease severity, as there is currently no evidence that remdesivir improves survival and other outcomes in these patients."""	0
NewsClaims	7497	The new guideline came from analyzing data from four randomized international trials with 7,000 patients hospitalized for COVID-19.	0
NewsClaims	7498	"The trials showed the drug had ""no meaningful effect on mortality or on other important outcomes for patients, such as the need for mechanical ventilation or time to clinical improvement,"" according to the WHO."	0
NewsClaims	7499	The panel also said the high-cost and difficulty of administering the drug (intravenously) were also factors in its recommendation.	0
NewsClaims	7500	The guideline comes as COVID-19 surges worldwide, particularly in the U.S., where hundreds of thousands of new cases have been reported daily over the last several weeks.	0
NewsClaims	7501	The U.S. has reported more than 11.7 million COVID-19 cases, including at least 252,000 deaths as of Friday, according to Johns Hopkins University.	0
NewsClaims	7502	"The pharmaceutical company that manufactures remdesivir, Gilead, released a statement on Thursday saying that it is ""disappointed"" in the WHO’s latest guideline."	0
NewsClaims	7503	"""[Remdesivir] is recognized as a standard of care for the treatment of hospitalized patients with COVID-19 in guidelines from numerous credible national organizations,"" the statement read."	0
NewsClaims	7504	"""We are disappointed the WHO guidelines appear to ignore this evidence at a time when cases are dramatically increasing around the world and doctors are relying on [remdesivir] as the first and only approved antiviral treatment for patients with COVID-19."""	0
NewsClaims	7505	The Food and Drug Administration issued emergency use authorization (EUA) for remdesivir in May but revised the approval in late October and limited the treatment to hospitalized patients only.	0
NewsClaims	7506	"When President Trump contracted COVID-19 in early October, doctors gave him a ""cocktail"" of treatments including remdesivir."	0
NewsClaims	7507	The WHO panel also reiterated that the recommendation of using common corticosteroids on severe COVID-19 patients has not changed.	0
NewsClaims	7508	The treatments for COVID-19 have evolved in the months since the virus first emerged in late 2019.	0
NewsClaims	7509	Hydroxychloroquine was once thought to be a viable treatment option, but the FDA later advised against using the drug and revoked its EUA.	0
NewsClaims	7510	The WHO announcement comes as pharmaceutical giant Pfizer announced Friday it would submit its COVID-19 vaccine candidate produced in part with BioNTech to the FDA.	0
NewsClaims	7511	Moderna announced its own vaccine candidate earlier this week and said it would be submitting for EUA from the FDA in the coming weeks.	0
NewsClaims	7512	AP’S ASSESSMENT: False.	0
NewsClaims	7513	The silver solution has no known benefit in the body when ingested, according to officials with the National Center for Complementary and Integrative Health, a federal scientific research agency.	0
NewsClaims	7514	THE FACTS: Colloidal silver is made up of silver particles suspended in a liquid.	0
NewsClaims	7515	The liquid solution has often been falsely peddled as a miracle solution to boost the immune system and cure diseases.	0
NewsClaims	7516	Social media users have most recently linked it to products to address the new virus that emerged from China.	0
NewsClaims	7517	But experts have long said that the solution has no known function or health benefits and it comes with serious side effects.	0
NewsClaims	7518	The FDA has taken action against companies promoting colloidal silver products with misleading claims.	0
NewsClaims	7519	ADVERTISEMENT	0
NewsClaims	7520	The NCCIH says colloidal silver has the power to turn skin blue when silver builds up in the body’s tissue.	0
NewsClaims	7521	In 2002, The Associated Press reported that the skin of a Libertarian Senate candidate in Montana turned blue-gray after taking too much colloidal silver.	0
NewsClaims	7522	The candidate, Stan Jones, made the solution himself and began taking it in 1999 to prepare for Y2K disruptions, according to the report.	0
NewsClaims	7523	On Wednesday, televangelist Jim Bakker interviewed a guest on his show who promoted silver solution products, claiming the substance had been tested on previous coronavirus strains and eliminated them in hours.	0
NewsClaims	7524	She said it had not been tested on the new coronavirus.	0
NewsClaims	7525	As the guest spoke, ads ran on the screen for items like a “Cold & Flu Season Silver Sol” collection for $125.	0
NewsClaims	7526	Bakker did not immediately return a request for comment.	0
NewsClaims	7527	Coronavirus is a broad name for a family of viruses including SARS, severe acute respiratory syndrome.	0
NewsClaims	7528	As of Friday, China had reported to 63,851 confirmed cases of the virus in mainland China, and the death toll stood at 1,380.	0
NewsClaims	7529	___	0
NewsClaims	7530	This is part of The Associated Press’ ongoing effort to fact-check misinformation that is shared widely online, including work with Facebook to identify and reduce the circulation of false stories on the platform.	0
NewsClaims	7531	Here’s more information on Facebook’s fact-checking program: https://www.facebook.com/help/1952307158131536	0
NewsClaims	7532	Summary	0
NewsClaims	7533	Washington would benefit from “sick” and economically weakened competitors.	0
NewsClaims	7534	The US is conducting operations as part of a biological warfare against the entire planet.	0
NewsClaims	7535	Unlikely, Experts Say	0
NewsClaims	7536	Experts say viruses need a host to survive, so they don’t live long in cold temperatures or in sunlight.	0
NewsClaims	7537	Getty Images	0
NewsClaims	7538	The reasons have to do with how fragile the virus is.	0
NewsClaims	7539	But, to be extra careful, there are measures you can take that can reduce the risk even further.	0
NewsClaims	7540	Chinese officials have been screening some frozen food packaging for signs of the virus following their scare with the since-exonerated frozen Norwegian salmon in June.	0
NewsClaims	7541	Recently, they found some of the virus’s genetic material on a package of chicken wings from Brazil and frozen seafood from Ecuador and elsewhere.	0
NewsClaims	7542	Follow-up tests on people who may have been exposed to the chicken wings came back negative, according to officials.	0
NewsClaims	7543	"Viruses are ""obligate intracellular parasites,"" said Rodney Rohde, PhD, an associate dean for research at Texas State University’s College of Health Professions who focuses on public health microbiology."	0
NewsClaims	7544	That means they can’t reproduce outside the cells of a host, such as a human.	0
NewsClaims	7545	On packaging, they’re just sitting around waiting to die.	0
NewsClaims	7546	"""Unlike bacteria, viruses may remain viable on a surface for hours or days, but they can’t reproduce and thus will eventually die or become nonviable to transmit any infection."	0
NewsClaims	7547	"Viruses are actually quite fragile outside of a host,"" Rohde told Healthline."	0
NewsClaims	7548	He explained that outside, they’re vulnerable to drying out due to UV light from sunshine as well as temperature shifts, such as repeated thawing and refreezing.	0
NewsClaims	7549	"The Centers for Disease Control and Prevention (CDC) says that, ""currently, there is no evidence to suggest that handling food or consuming food is associated with COVID-19."""	0
NewsClaims	7550	We’ll email you the latest developments about the novel coronavirus and Healthline's top health news stories, daily.	0
NewsClaims	7551	This reassurance likely doesn’t help officials in New Zealand find the source of their new outbreak.	0
NewsClaims	7552	But it can help focus your attention and worry on precautions that might make the most difference, such as wearing masks in public and staying physically distant.	0
NewsClaims	7553	Echoing the CDC’s advice, Rohde said to avoid touching your face while handling suspect products, and wash your hands or use hand sanitizer afterward.	0
NewsClaims	7554	SPRINGFIELD, Mass.	0
NewsClaims	7555	(WWLP) – The COVID-19 outbreak is a global pandemic.	0
NewsClaims	7556	And with that, comes a lot of false information on the internet.	0
NewsClaims	7557	22News has been vigilant in separating fact from fiction when it comes to coronavirus, both nationally and locally.	0
NewsClaims	7558	There are many myths about COVID-19 that have been circulating through social media — here are some of the most common ones, from the World Health Organization.	0
NewsClaims	7559	Truth: Protective measures, like proper handwashing and social distancing, need to be taken no matter where you live.	0
NewsClaims	7560	COVID-19 can be transmitted anywhere, regardless of how hot or humid the air is.	0
NewsClaims	7561	Just like the cold weather and hot and humid climate myths, this is not true.	0
NewsClaims	7562	Your body temperature stays relatively stable even when you take an extremely hot bath.	0
NewsClaims	7563	This just leaves you with a risk of a burn.	0
NewsClaims	7564	Still, the best way to prevent getting COVID-19 is to wash your hands often.	0
NewsClaims	7565	This prevents viruses on your hands from infecting you when you touch your face.	0
NewsClaims	7566	Truth: As temperatures continue to warm as we dive into spring, mosquitoes will become more common again in Western Massachusetts.	0
NewsClaims	7567	That typically brings a risk of Eastern Equine Encephalitis (EEE) and West Nile Virus, but the increasing population of mosquitoes does not create another channel in which you can get COVID-19.	0
NewsClaims	7568	This is why social distancing and frequent hand washing is so important.	0
NewsClaims	7569	However, in combination with washing your hands with soap and water for at least 20 seconds, this method is very effective.	0
NewsClaims	7570	You can also dry your hands after using paper towels, or instead use an alcohol-based hand sanitizer.	0
NewsClaims	7571	It should especially not be used on hands or your body as it can cause irritation.	0
NewsClaims	7572	UV light has been known to kill the flu virus, however.	0
NewsClaims	7573	Myth #7: Thermal scanners can detect everyone who is infected with coronavirus	0
NewsClaims	7574	Truth: Thermal scanners, like thermometers, can detect people who have a higher-than-normal body temperature due to infection from COVID-19.	0
NewsClaims	7575	But not everyone who is infected with the coronavirus has a fever yet.	0
NewsClaims	7576	According to the WHO, “it takes between 2 and 10 days before people who are infected become sick and develop a fever.”	0
NewsClaims	7577	(WHO)	0
NewsClaims	7578	Spraying alcohol and chlorine all over your body can be harmful if it gets into your eyes or mouth.	0
NewsClaims	7579	Truth: The World Health Organization says there is some evidence that regularly rinsing your nose with saline can help you get over the common cold more quickly.	0
NewsClaims	7580	The same applies to gargling a saline solution.	0
NewsClaims	7581	However, according to the National Institutes of Health, it does have some antimicrobial properties.	0
NewsClaims	7582	Myth #12: The coronavirus only affects older people, and not younger people	0
NewsClaims	7583	Truth: The World Health Organization says people of all ages need to take steps to protect themselves from COVID-19.	0
NewsClaims	7584	However, people who are older are more vulnerable to becoming severely ill with the new coronavirus.	0
NewsClaims	7585	People with preexisting conditions are also at an increased risk for more severe complications, such as people with heart disease, diabetes, and lung disease.	0
NewsClaims	7586	This myth may have stemmed from the fact some people who are hospitalized for coronavirus have received antibiotics, but that’s because bacterial “co-infections” are possible with COVID-19, according to the WHO.	0
NewsClaims	7587	Truth: The World Health Organization is helping with research and development efforts to find treatments for coronavirus, however, they are still under investigation, and must be tested through clinical trials.	0
NewsClaims	7588	You can use medication to relieve symptoms, but those with severe symptoms from coronavirus should seek help from a medical professional.	0
NewsClaims	7589	The Wild World of Mink and Coronavirus	0
NewsClaims	7590	Mink on the lam and corona’s reverse spillover	0
NewsClaims	7591	The first sign of trouble was that the mink stopped eating, said Hugh Hildebrandt, one of two main mink vets in Wisconsin.	0
NewsClaims	7592	Next came coughing and sneezing, lethargy and labored breathing.	0
NewsClaims	7593	Hildebrandt had worked with mink for 30 years.	0
NewsClaims	7594	He wrote the Merck Veterinary Manual section on mink.	0
NewsClaims	7595	But he had never seen anything like this.	0
NewsClaims	7596	Captive mink have a flu season in the fall, just like people—they get it from us, in fact.	0
NewsClaims	7597	But what appeared in the two mink farms in Taylor, Wisconsin, that saw outbreaks in October was not flu, which tends to sicken the weakest animals.	0
NewsClaims	7598	This took out the strongest mink, the mature adult females.	0
NewsClaims	7599	Over a few days, it killed hundreds per day and about 5,500 total on the two ranches.	0
NewsClaims	7600	It whipped through by coat color, light to dark: The lighter-coat mink, ranch-bred to bring out recessive genes, have long been more delicate.	0
NewsClaims	7601	Five to seven days into the outbreak, the ranchers thought that most of the mink were going to die, said Hildebrandt.	0
NewsClaims	7602	"""And they wake up the next morning, and it's just stopped."	0
NewsClaims	7603	They all start eating.	0
NewsClaims	7604	"They eat more than they ever did before."""	0
NewsClaims	7605	The mink detectives	0
NewsClaims	7606	It wasn’t hard to guess the cause.	0
NewsClaims	7607	Wisconsin was a hotspot of the pandemic from late summer on, and workers at mink ranches had already tested positive for SARS-CoV-2.	0
NewsClaims	7608	But the Wisconsin Veterinary Diagnostic Laboratory in Madison confirmed the suspicion within days.	0
NewsClaims	7609	The first infections of US farmed mink, in Utah in August, had triggered a national investigation involving wildlife and human health experts across local, state, and federal agencies.	0
NewsClaims	7610	Their questions: How did the virus get there, where would it go next, and what could it do?	0
NewsClaims	7611	Soon after that, a second mink—an Oregon farm escapee—tested positive too.	0
NewsClaims	7612	Global industry meets global pandemic	0
NewsClaims	7613	Of all the animals that have been infected with SARS-CoV-2 (mostly dogs and cats, plus a few other mammals), the only species to have suffered large-scale casualties so far is the American mink,	0
NewsClaims	7614	Neovison vison,	0
NewsClaims	7615	living on mink ranches around the world.	0
NewsClaims	7616	Since the first mink got sick on a Dutch mink ranch in April, millions of the animals have died or been preemptively culled on nearly 400 ranches across Denmark, the Netherlands, Sweden, Lithuania, Greece, Italy, France, Spain, and Canada.	0
NewsClaims	7617	The US has seen 16 ranch outbreaks since August: 12 in Utah, two in Wisconsin, one each in Oregon and Michigan.	0
NewsClaims	7618	"""It’s a top priority in human and veterinary diagnostic labs,"" Keith Poulsen, director of the Wisconsin veterinary lab, said."	0
NewsClaims	7619	One of about a dozen such labs nationwide, the WVDL has been running COVID tests on farmed mink and people, in addition to its usual tests on cows, chickens, and other animals, and is now operating from 5 A.M. to 2 A.M.	0
NewsClaims	7620	Outbreaks on European mink ranches demonstrated the risks.	0
NewsClaims	7621	If the virus managed to establish a reservoir of disease in farmed mink or their wild cousins, it could hamper our fight against the pandemic, harm wildlife, or even threaten ecosystems.	0
NewsClaims	7622	Particularly if it mutated along the way into something deadlier, more transmissible, or harder for modern medicine to attack.	0
NewsClaims	7623	No man is an island, and neither are diseases	0
NewsClaims	7624	Zoonotic outbreaks happen constantly, and disease reservoirs are everywhere.	0
NewsClaims	7625	In one recent week,	0
NewsClaims	7626	ProMed,	0
NewsClaims	7627	the bulletin of the Massachusetts-based International Society for Infectious Diseases, emailed reports of avian influenza in Chinese people and Polish poultry, influenza in an Oregon horse, anthrax in Croatian cattle, and Australian bat lyssavirus in Queensland.	0
NewsClaims	7628	Raccoons harbor rabies; rodents across the American West harbor the bacterium that causes plague.	0
NewsClaims	7629	Diseases can jump the other way too.	0
NewsClaims	7630	People are a reservoir of tuberculosis for cattle.	0
NewsClaims	7631	Whenever a virus jumps to a new host species, it adapts by mutating.	0
NewsClaims	7632	That has come to pass recently: a new, apparently super-contagious variant first discovered in Britain has since been found in dozens of countries.	0
NewsClaims	7633	No evidence has emerged yet that farmed mink have infected people in the US, though that investigation is still ongoing.	0
NewsClaims	7634	But Denmark’s outbreaks showed the potential.	0
NewsClaims	7635	Hundreds of farms were affected—Denmark, the world’s biggest mink producer, had 17 million animals.	0
NewsClaims	7636	A genetic variant dubbed Cluster-5 looked extra nasty, because the virus’s spike proteins had changed in a way that made it more difficult for the monoclonal antibodies used to treat some COVID patients (President Donald Trump was given monoclonal antibodies when he got sick) to recognize the virus, at least in the lab.	0
NewsClaims	7637	But it wasn’t those few human cases that prompted the Danish and Dutch governments to order culls of their mink.	0
NewsClaims	7638	Instead, as Danish virologist Marion Koopmans wrote in a November letter to	0
NewsClaims	7639	The Lancet	0
NewsClaims	7640	,	0
NewsClaims	7641	it was the risk of establishing a new reservoir for the disease, she wrote, and the unknown consequences.	0
NewsClaims	7642	By mid-November, a lucky break emerged from the Danes’ surveillance: Cluster-5 sequences had stopped turning up in human cases and had, they guessed, dead-ended.	0
NewsClaims	7643	It was noteworthy enough that Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases (NIAID), weighed in.	0
NewsClaims	7644	It didn’t look like Cluster-5 had spread far enough to reduce vaccine efficacy, he said, though it was important to keep an eye on it.	0
NewsClaims	7645	Cluster-5 turned out not as bad a variant as feared, but the next one could be worse.	0
NewsClaims	7646	The mysteries of mutation	0
NewsClaims	7647	When it comes to deciding how much to freak out about a zoonotic virus, the details—like what hosts they prefer, how long they stick around, or how fast they can mutate—make all the difference.	0
NewsClaims	7648	"""Some viruses hardly ever change, but a host can remain infected for decades."	0
NewsClaims	7649	"Others mutate at a furious rate and change to outpace our immune response,"" wrote Hon Ip, a virologist at the National Wildlife Health Center, a lab that has been testing wild animals trapped near mink farms."	0
NewsClaims	7650	In the spring of 2020, scientists at both the National Wildlife Health Center and the veterinary lab hurried to create validated genetic tests for SARS-CoV-2.	0
NewsClaims	7651	Ferrets, which are closely related to mink, are used as animal models in human respiratory health studies.	0
NewsClaims	7652	"""We have a pretty extensive infrastructure to be able to do this very, very quickly,"" said Keith Poulsen, director of the Wisconsin veterinary lab."	0
NewsClaims	7653	"""We’d been at this super-high alert level."	0
NewsClaims	7654	"And they (mink farmers) were seeing thousands die per day."""	0
NewsClaims	7655	They knew, too, that Wisconsin had a heck of a lot of mink.	0
NewsClaims	7656	Last year its farmers produced a million pelts, one-third of the US total and the most of any state.	0
NewsClaims	7657	In the past few years, Taylor County, Wisconsin, produced the most mink pelts in North America, according to Hildebrandt.	0
NewsClaims	7658	CDC teams began collecting samples from the people and the mink on affected farms, while US Wildlife Services live-trapped wild animals nearby.	0
NewsClaims	7659	"Farms that went under quarantine would not be released until all their tests were negative, ""and we’re sure we’re not making a wildlife reservoir,"" Poulsen said."	0
NewsClaims	7660	Tracking who gave what to whom will take some time.	0
NewsClaims	7661	(That effort is being led by the National Veterinary Services Laboratory in Ames, Iowa.)	0
NewsClaims	7662	Comparing genomic sequences is a tricky chicken-and-egg problem, but some initial results have emerged.	0
NewsClaims	7663	"""Some of them are very, very clear,"" Poulsen said."	0
NewsClaims	7664	"""People became sick from community-acquired infection, and they gave it to the mink."	0
NewsClaims	7665	"But that’s not all the cases."""	0
NewsClaims	7666	The Mink Princesses are no more, but the farms remain	0
NewsClaims	7667	A billboard once stood in the middle of town that proclaimed Medford, Wisconsin, as the Mink Capital of the World.	0
NewsClaims	7668	That crossroads is now the home of the Taylor County Museum, where by coincidence, Mary Schultz of the Taylor County Historical Society, a longtime area resident, just finished curating an exhibit about the annual Medford Mink Festival once held there.	0
NewsClaims	7669	Schultz described the exhibit: a small space, full of mink-covered things.	0
NewsClaims	7670	"""It was a big thing back in the day,"" she said."	0
NewsClaims	7671	The weeklong festival, first held in 1964, included a pageant to choose a Miss Medford Mink Princess from among the local high-schoolers.	0
NewsClaims	7672	(The exhibit includes scrapbooks of all the princesses.)	0
NewsClaims	7673	The pageant included a swimsuit competition, though, thankfully, no mink bikinis.	0
NewsClaims	7674	Many items that would not spring to mind as wanting a bit of fur were made of or topped with a bit of fur, including toothpicks, a toothbrush, a men’s tie and a bowtie, cufflink mice, and a wallet.	0
NewsClaims	7675	"""I don’t know who in the world would wear that tie,"" Schultz said, amused."	0
NewsClaims	7676	The mink billboard came down, Schultz said, around when the mink festivals stopped—the last Mink Princess picture is from 1979.	0
NewsClaims	7677	Today, even in Medford, mink ranches operate discreetly, as they have done ever since the anti-fur campaigns of the 1980s.	0
NewsClaims	7678	"""There’s a great big mink ranch up on a highway northeast of us,"" Schultz said."	0
NewsClaims	7679	"""There’s no sign out there that says what this is, and I don’t even know who owns it."""	0
NewsClaims	7680	An invisible industry	0
NewsClaims	7681	In her	0
NewsClaims	7682	Lancet	0
NewsClaims	7683	letter, Danish virologist Koopmans wrote that the outbreaks in her country should be a lesson for the fur sector worldwide.	0
NewsClaims	7684	"""(T)here is currently no global overview of the location of such farms, and no mandatory surveillance programme."	0
NewsClaims	7685	"In view of our observations, that is urgently needed."""	0
NewsClaims	7686	That will be no easy task.	0
NewsClaims	7687	In Wisconsin, the mink industry was so under the radar that the Wisconsin state veterinarian, Darlene Konkle, had to ask the Fur Commission USA how to reach the farmers and how many there were.	0
NewsClaims	7688	"""Ordinarily, with mink farms, we don’t have a lot of contact with them,"" said Konkle, who works at the Wisconsin Department of Agriculture, Trade, and Consumer Protection."	0
NewsClaims	7689	Just 19 of the state’s nearly 65,000 farms are mink farms.	0
NewsClaims	7690	Mink farmers today typically have thousands of animals—hundreds of thousands, even.	0
NewsClaims	7691	But mink are not considered livestock by Wisconsin law.	0
NewsClaims	7692	Mink farms do not need a license to operate.	0
NewsClaims	7693	DATCP does not inspect mink farms, register them, or survey them.	0
NewsClaims	7694	A similar situation pertains in Utah, where Utah state veterinarian David Taylor said in a December One Health conference call that investigators weren’t welcome at the start.	0
NewsClaims	7695	"""This industry is one that has innately a little bit of mistrust, because of the fact that they have been targets, oftentimes,"" Taylor said."	0
NewsClaims	7696	"""So they are very, very closed to having any outside people come onto their farms and see their operations."""	0
NewsClaims	7697	Nor were they keen on sacrificing more animals to assist the scientists with their mortality studies of the virus, just after they had lost so much, said Taylor.	0
NewsClaims	7698	"""So we had to find some compensation for mortality studies before we could even begin."	0
NewsClaims	7699	"And then they were also holding out for compensation for their losses."""	0
NewsClaims	7700	"With some ""creative financing"" by the Utah state legislature of CARES Act money, and diplomacy on the part of the government officials, Taylor said, the ranch gates began to open."	0
NewsClaims	7701	"""When they’re losing that volume of their business in just literally one week’s time, and they’ve lost 50 percent of their breeders and several thousand mink, having someone come in and just understand that that’s life-shattering for them—that was what opened up the door for communication."""	0
NewsClaims	7702	The culling controversy	0
NewsClaims	7703	Animal health authorities in the US could order mink culls, like those in Europe.	0
NewsClaims	7704	Wisconsin authorities have ordered culls in the past for other outbreaks, like on individual deer farms stricken with chronic wasting disease, but never for a whole industry.	0
NewsClaims	7705	But ordering a cull would require a complex legal process, and a mass quarantine of all farms.	0
NewsClaims	7706	"Suzanne Gibbons-Burgener, a public health veterinarian and infectious diseases epidemiologist at the Wisconsin Department of Health Services, wrote, ""The decision to depopulate a group of animals is rarely the first response in a disease event and would typically only be necessary if the risk to human or animal health is significant, and other mitigation steps are insufficient to substantially reduce the risk."""	0
NewsClaims	7707	Animal rights groups see the mink outbreaks as another reason to ban the industry.	0
NewsClaims	7708	"The Humane Society Veterinary Medical Association, in a statement, called farmed mink a ""significant public health threat."""	0
NewsClaims	7709	Those in the mink industry called the European cull and calls for bans an overreaction.	0
NewsClaims	7710	But they also said the European situation differed in important ways.	0
NewsClaims	7711	"Denmark had way more mink, more farms—north of a thousand—in an area ""a third the size of Wisconsin,"" Hildebrandt said, with a lot more people around."	0
NewsClaims	7712	Wisconsin’s few farms are mostly in sparsely populated rural areas.	0
NewsClaims	7713	Such spread has not been documented in America.	0
NewsClaims	7714	The Danish cull faced immediate backlash, prompted the resignation of the minister who ordered it, and was halted partway through.	0
NewsClaims	7715	But on December 21, Denmark’s parliament banned mink farming until 2022 and retroactively provided a legal basis for the cull, underscoring the seriousness of the risks.	0
NewsClaims	7716	Across Europe, millions of mink have died or been killed, the Dutch hastened a previously planned ban on fur farming, and France announced it would close its last four farms.	0
NewsClaims	7717	In contrast, China, also the biggest market for mink fur, has seen the European culls as a market opportunity and stepped up breeding.	0
NewsClaims	7718	The ballad of the wandering mink	0
NewsClaims	7719	How fluid are the boundaries between mink farms and the wild?	0
